学校,学院,教师名
电子科技大学,计算机科学与工程学院,李玉军
电子科技大学,计算机科学与工程学院,李玉军
电子科技大学,计算机科学与工程学院,李玉军
电子科技大学,计算机科学与工程学院,葛树志
电子科技大学,计算机科学与工程学院,葛树志
电子科技大学,计算机科学与工程学院,葛树志
电子科技大学,计算机科学与工程学院,葛树志
电子科技大学,计算机科学与工程学院,葛树志
电子科技大学,计算机科学与工程学院,荣智海
电子科技大学,计算机科学与工程学院,荣智海
电子科技大学,计算机科学与工程学院,荣智海
电子科技大学,计算机科学与工程学院,向渝
电子科技大学,计算机科学与工程学院,向渝
电子科技大学,计算机科学与工程学院,向渝
电子科技大学,计算机科学与工程学院,符红光
电子科技大学,计算机科学与工程学院,杨浩淼
电子科技大学,计算机科学与工程学院,曾伟
电子科技大学,计算机科学与工程学院,杨国武
电子科技大学,计算机科学与工程学院,李建平
电子科技大学,计算机科学与工程学院,李建平
电子科技大学,计算机科学与工程学院,李建平
电子科技大学,计算机科学与工程学院,李建平
电子科技大学,计算机科学与工程学院,李建平
电子科技大学,计算机科学与工程学院,高联丽
电子科技大学,计算机科学与工程学院,高联丽
电子科技大学,计算机科学与工程学院,高联丽
电子科技大学,计算机科学与工程学院,段立新
电子科技大学,计算机科学与工程学院,段立新
电子科技大学,计算机科学与工程学院,申恒涛
电子科技大学,计算机科学与工程学院,申恒涛
电子科技大学,计算机科学与工程学院,徐行
电子科技大学,计算机科学与工程学院,徐行
电子科技大学,计算机科学与工程学院,向艳萍
电子科技大学,计算机科学与工程学院,向艳萍
电子科技大学,计算机科学与工程学院,向艳萍
电子科技大学,计算机科学与工程学院,向艳萍
电子科技大学,计算机科学与工程学院,向艳萍
电子科技大学,计算机科学与工程学院,姬艳丽
电子科技大学,计算机科学与工程学院,宋井宽
电子科技大学,计算机科学与工程学院,桂盛霖
电子科技大学,计算机科学与工程学院,桂盛霖
电子科技大学,计算机科学与工程学院,桂盛霖
电子科技大学,计算机科学与工程学院,吴洪
电子科技大学,计算机科学与工程学院,吴洪
电子科技大学,计算机科学与工程学院,李经纬
电子科技大学,计算机科学与工程学院,谢宁
电子科技大学,计算机科学与工程学院,卢光辉
电子科技大学,计算机科学与工程学院,任彦之
电子科技大学,计算机科学与工程学院,鲁珂
电子科技大学,计算机科学与工程学院,陈厅
电子科技大学,计算机科学与工程学院,丘志杰
电子科技大学,信息与软件工程学院,田文洪
电子科技大学,信息与软件工程学院,田文洪
电子科技大学,信息与软件工程学院,田文洪
电子科技大学,信息与软件工程学院,邓建华
电子科技大学,信息与软件工程学院,邓建华
电子科技大学,信息与软件工程学院,邓建华
电子科技大学,信息与软件工程学院,邓建华
电子科技大学,信息与软件工程学院,汤羽
电子科技大学,信息与软件工程学院,陈峥
电子科技大学,信息与软件工程学院,刘峤
电子科技大学,信息与软件工程学院,刘峤
电子科技大学,信息与软件工程学院,王瑞锦
电子科技大学,信息与软件工程学院,王瑞锦
电子科技大学,信息与软件工程学院,王瑞锦
电子科技大学,信息与软件工程学院,王瑞锦
电子科技大学,信息与软件工程学院,刘勇国
电子科技大学,信息与软件工程学院,刘勇国
电子科技大学,信息与软件工程学院,佘堃
电子科技大学,信息与软件工程学院,熊虎
电子科技大学,信息与软件工程学院,廖勇
电子科技大学,信息与软件工程学院,周帆
电子科技大学,信息与软件工程学院,周帆
电子科技大学,信息与软件工程学院,李晓瑜
电子科技大学,信息与软件工程学院,李晓瑜
电子科技大学,信息与软件工程学院,林迪
电子科技大学,信息与软件工程学院,林迪
电子科技大学,信息与软件工程学院,姚远哲
电子科技大学,信息与软件工程学院,姚远哲
电子科技大学,信息与软件工程学院,姚远哲
电子科技大学,信息与软件工程学院,姚远哲
电子科技大学,信息与软件工程学院,甘涛
电子科技大学,信息与软件工程学院,甘涛
电子科技大学,信息与软件工程学院,甘涛
电子科技大学,信息与软件工程学院,詹瑾瑜
电子科技大学,自动化工程学院,程虹
电子科技大学,自动化工程学院,程洪
电子科技大学,自动化工程学院,程洪
电子科技大学,自动化工程学院,凡时财
电子科技大学,自动化工程学院,杨路
电子科技大学,自动化工程学院,郝家胜
电子科技大学,自动化工程学院,郝家胜
电子科技大学,自动化工程学院,陈勇
电子科技大学,自动化工程学院,陈勇
电子科技大学,自动化工程学院,郑文锋
电子科技大学,自动化工程学院,郑文锋
电子科技大学,自动化工程学院,刘晓云
电子科技大学,自动化工程学院,程玉华
电子科技大学,自动化工程学院,李曙光
电子科技大学,自动化工程学院,李曙光
电子科技大学,自动化工程学院,李曙光
电子科技大学,自动化工程学院,李曙光
电子科技大学,自动化工程学院,李曙光
电子科技大学,自动化工程学院,詹惠琴
电子科技大学,自动化工程学院,詹惠琴
电子科技大学,自动化工程学院,詹惠琴
电子科技大学,自动化工程学院,赵辉
电子科技大学,自动化工程学院,赵辉
电子科技大学,自动化工程学院,陈云坪
电子科技大学,自动化工程学院,陈云坪
电子科技大学,自动化工程学院,陈云坪
电子科技大学,自动化工程学院,李福生
电子科技大学,自动化工程学院,李福生
电子科技大学,自动化工程学院,李福生
电子科技大学,机械电子工程学院,骆徳渊
电子科技大学,机械电子工程学院,骆徳渊
电子科技大学,机械电子工程学院,骆徳渊
电子科技大学,机械电子工程学院,骆徳渊
电子科技大学,机械电子工程学院,骆徳渊
电子科技大学,机械电子工程学院,李迅波
电子科技大学,机械电子工程学院,丁杰雄
电子科技大学,机械电子工程学院,王伟
电子科技大学,机械电子工程学院,黎业飞
电子科技大学,机械电子工程学院,黎业飞
电子科技大学,机械电子工程学院,王丛岭
电子科技大学,机械电子工程学院,邵继业
电子科技大学,机械电子工程学院,汪忠来
电子科技大学,生命科学与技术学院,李科
电子科技大学,生命科学与技术学院,李科
电子科技大学,生命科学与技术学院,李科
电子科技大学,生命科学与技术学院,陈华富
电子科技大学,生命科学与技术学院,陈华富
电子科技大学,生命科学与技术学院,陈华富
电子科技大学,生命科学与技术学院,廖伟
电子科技大学,数学科学学院,何军华
电子科技大学,数学科学学院,何军华
电子科技大学,数学科学学院,何军华
电子科技大学,数学科学学院,李良
电子科技大学,政治与公共管理学院,YJ
电子科技大学,外国语学院,秦博
电子科技大学,外国语学院,秦博
电子科技大学,外国语学院,秦博
电子科技大学,外国语学院,汤朝菊
电子科技大学,材料与能源学院,李廷帅
电子科技大学,材料与能源学院,李廷帅
电子科技大学,材料与能源学院,李廷帅
电子科技大学,材料与能源学院,李廷帅
电子科技大学,材料与能源学院,李廷帅
电子科技大学,材料与能源学院,吴孟强
电子科技大学,材料与能源学院,吴孟强
电子科技大学,材料与能源学院,吴孟强
电子科技大学,材料与能源学院,吴孟强
电子科技大学,材料与能源学院,郝锋
电子科技大学,材料与能源学院,简贤
电子科技大学,材料与能源学院,刘兴泉
电子科技大学,材料与能源学院,刘明侦
电子科技大学,材料与能源学院,张庶
电子科技大学,材料与能源学院,周海平
电子科技大学,资源与环境学院,王勇
电子科技大学,资源与环境学院,胡光岷
电子科技大学,资源与环境学院,胡光岷
电子科技大学,资源与环境学院,胡光岷
电子科技大学,资源与环境学院,何彬彬
电子科技大学,资源与环境学院,何彬彬
电子科技大学,资源与环境学院,何彬彬
电子科技大学,资源与环境学院,何彬彬
电子科技大学,资源与环境学院,周贵云
电子科技大学,资源与环境学院,郑泽忠
电子科技大学,资源与环境学院,郑泽忠
电子科技大学,资源与环境学院,郑泽忠
电子科技大学,资源与环境学院,陈怀新
电子科技大学,资源与环境学院,陈怀新
电子科技大学,资源与环境学院,陈怀新
电子科技大学,资源与环境学院,杨桃丽
电子科技大学,资源与环境学院,杨桃丽
电子科技大学,资源与环境学院,杨桃丽
电子科技大学,资源与环境学院,赵青
电子科技大学,资源与环境学院,张明芳
电子科技大学,航空航天学院,李辉
电子科技大学,航空航天学院,陈小平
电子科技大学,航空航天学院,陈小平
电子科技大学,航空航天学院,白泰礼
电子科技大学,航空航天学院,张天良
电子科技大学,航空航天学院,李晓峰
电子科技大学,航空航天学院,李晓峰
电子科技大学,航空航天学院,李晓峰
电子科技大学,航空航天学院,李晓峰
电子科技大学,航空航天学院,罗钐
电子科技大学,航空航天学院,康戈文
电子科技大学,航空航天学院,张向刚
电子科技大学,航空航天学院,白金平
电子科技大学,航空航天学院,白金平
电子科技大学,航空航天学院,白金平
电子科技大学,航空航天学院,毕闯
电子科技大学,航空航天学院,周泽波
电子科技大学,航空航天学院,周泽波
电子科技大学,航空航天学院,蒋定德
电子科技大学,航空航天学院,蒋定德
电子科技大学,医学院,师健友
电子科技大学,医学院,师健友
电子科技大学,医学院,师健友
电子科技大学,医学院,蔡璐璐
电子科技大学,医学院,蔡璐璐
电子科技大学,医学院,蔡璐璐
电子科技大学,医学院,蔡璐璐
电子科技大学,医学院,蔡璐璐
电子科技大学,医学院,杨正林
电子科技大学,医学院,杨正林
电子科技大学,医学院,杨正林
电子科技大学,医学院,杨正林
电子科技大学,医学院,王子艳
电子科技大学,基础与前沿研究院,孙旭平
电子科技大学,基础与前沿研究院,邹权
电子科技大学,基础与前沿研究院,邹权
电子科技大学,基础与前沿研究院,邹权
电子科技大学,基础与前沿研究院,康毅进
电子科技大学,信息与通信工程学院,阎波
电子科技大学,信息与通信工程学院,陈祝明
电子科技大学,航天航空学院,岳鹏
北京交通大学,电子信息工程学院,艾渤
北京交通大学,电子信息工程学院,张令文
北京交通大学,电子信息工程学院,张令文
北京交通大学,电子信息工程学院,陈厚金
北京交通大学,电子信息工程学院,董海荣
北京交通大学,电子信息工程学院,董海荣
北京交通大学,电子信息工程学院,赵军辉
北京交通大学,电子信息工程学院,赵军辉
北京交通大学,电子信息工程学院,赵军辉
北京交通大学,电子信息工程学院,赵军辉
北京交通大学,电子信息工程学院,赵军辉
北京交通大学,电子信息工程学院,赵军辉
北京交通大学,电子信息工程学院,赵军辉
北京交通大学,电子信息工程学院,赵军辉
北京交通大学,电子信息工程学院,李丹勇
北京交通大学,电子信息工程学院,徐洪泽
北京交通大学,电子信息工程学院,申艳
北京交通大学,电子信息工程学院,裴丽
北京交通大学,电子信息工程学院,穆海冰
北京交通大学,电子信息工程学院,穆海冰
北京交通大学,电子信息工程学院,王俊
北京交通大学,电子信息工程学院,杨维
北京交通大学,计算机与信息技术学院,苗振江
北京交通大学,计算机与信息技术学院,周围
北京交通大学,计算机与信息技术学院,周围
北京交通大学,计算机与信息技术学院,韦世奎
北京交通大学,计算机与信息技术学院,韦世奎
北京交通大学,计算机与信息技术学院,韦世奎
北京交通大学,计算机与信息技术学院,韦世奎
北京交通大学,计算机与信息技术学院,韦世奎
北京交通大学,计算机与信息技术学院,李清勇
北京交通大学,计算机与信息技术学院,张英俊
北京交通大学,计算机与信息技术学院,张英俊
北京交通大学,计算机与信息技术学院,桑基韬
北京交通大学,计算机与信息技术学院,王公仆
北京交通大学,计算机与信息技术学院,王公仆
北京交通大学,计算机与信息技术学院,王公仆
北京交通大学,计算机与信息技术学院,牛温佳
北京交通大学,计算机与信息技术学院,牛温佳
北京交通大学,计算机与信息技术学院,牛温佳
北京交通大学,计算机与信息技术学院,刘渭滨
北京交通大学,计算机与信息技术学院,刘渭滨
北京交通大学,计算机与信息技术学院,刘渭滨
北京交通大学,计算机与信息技术学院,刘渭滨
北京交通大学,计算机与信息技术学院,朱振峰
北京交通大学,计算机与信息技术学院,周雪忠
北京交通大学,计算机与信息技术学院,徐保民
北京交通大学,计算机与信息技术学院,张宁
北京交通大学,计算机与信息技术学院,张宁
北京交通大学,计算机与信息技术学院,尹辉
北京交通大学,经济管理学院,常丹
北京交通大学,经济管理学院,常丹
北京交通大学,经济管理学院,马忠
北京交通大学,经济管理学院,马忠
北京交通大学,经济管理学院,马忠
北京交通大学,经济管理学院,马忠
北京交通大学,经济管理学院,马忠
北京交通大学,经济管理学院,马忠
北京交通大学,经济管理学院,傅少川
北京交通大学,经济管理学院,叶龙
北京交通大学,经济管理学院,顾元勋
北京交通大学,经济管理学院,顾元勋
北京交通大学,经济管理学院,高莹
北京交通大学,经济管理学院,万里霜
北京交通大学,经济管理学院,曹志刚
北京交通大学,经济管理学院,俞勤
北京交通大学,经济管理学院,柯金川
北京交通大学,经济管理学院,陈佩虹
北京交通大学,交通运输学院,贾俊芳
北京交通大学,交通运输学院,冯雪松
北京交通大学,交通运输学院,冯雪松
北京交通大学,交通运输学院,王喜富
北京交通大学,交通运输学院,王喜富
北京交通大学,交通运输学院,王喜富
北京交通大学,交通运输学院,宋国华
北京交通大学,交通运输学院,韩梅
北京交通大学,交通运输学院,马敏书
北京交通大学,交通运输学院,赵建东
北京交通大学,交通运输学院,贺振欢
北京交通大学,交通运输学院,徐猛
北京交通大学,交通运输学院,吴先宇
北京交通大学,土木建筑工程学院,朋改非
北京交通大学,土木建筑工程学院,朋改非
北京交通大学,土木建筑工程学院,朋改非
北京交通大学,土木建筑工程学院,朋改非
北京交通大学,土木建筑工程学院,朋改非
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨维国
北京交通大学,土木建筑工程学院,杨娜
北京交通大学,土木建筑工程学院,杨娜
北京交通大学,土木建筑工程学院,杨娜
北京交通大学,土木建筑工程学院,杨娜
北京交通大学,土木建筑工程学院,杨娜
北京交通大学,土木建筑工程学院,杨娜
北京交通大学,土木建筑工程学院,杨娜
北京交通大学,土木建筑工程学院,杨娜
北京交通大学,土木建筑工程学院,李旭
北京交通大学,土木建筑工程学院,高亮
北京交通大学,土木建筑工程学院,高亮
北京交通大学,土木建筑工程学院,赵宗升
北京交通大学,土木建筑工程学院,赵宗升
北京交通大学,土木建筑工程学院,袁大军
北京交通大学,土木建筑工程学院,周长东
北京交通大学,土木建筑工程学院,韩冰
北京交通大学,土木建筑工程学院,韩冰
北京交通大学,土木建筑工程学院,韩冰
北京交通大学,土木建筑工程学院,向宏军
北京交通大学,土木建筑工程学院,向宏军
北京交通大学,土木建筑工程学院,向宏军
北京交通大学,土木建筑工程学院,杨成永
北京交通大学,土木建筑工程学院,杨成永
北京交通大学,土木建筑工程学院,兑关锁
北京交通大学,土木建筑工程学院,任福民
北京交通大学,土木建筑工程学院,杜进生
北京交通大学,土木建筑工程学院,田玉基
北京交通大学,土木建筑工程学院,田玉基
北京交通大学,土木建筑工程学院,田玉基
北京交通大学,土木建筑工程学院,田玉基
北京交通大学,土木建筑工程学院,马蒙
北京交通大学,土木建筑工程学院,刘维宁
北京交通大学,土木建筑工程学院,刘维宁
北京交通大学,土木建筑工程学院,王锦
北京交通大学,土木建筑工程学院,王锦
北京交通大学,土木建筑工程学院,安明哲
北京交通大学,土木建筑工程学院,刘颖
北京交通大学,机械与电子控制工程学院,郭林福
北京交通大学,机械与电子控制工程学院,张鹏
北京交通大学,机械与电子控制工程学院,张鹏
北京交通大学,机械与电子控制工程学院,张鹏
北京交通大学,机械与电子控制工程学院,张鹏
北京交通大学,机械与电子控制工程学院,沈海阔
北京交通大学,机械与电子控制工程学院,李国岫
北京交通大学,机械与电子控制工程学院,李国岫
北京交通大学,机械与电子控制工程学院,李国岫
北京交通大学,电气工程学院,郭希铮
北京交通大学,电气工程学院,吴学智
北京交通大学,电气工程学院,吴学智
北京交通大学,电气工程学院,吴学智
北京交通大学,电气工程学院,和敬涵
北京交通大学,电气工程学院,和敬涵
北京交通大学,电气工程学院,郝亮亮
北京交通大学,电气工程学院,郝亮亮
北京交通大学,电气工程学院,许寅
北京交通大学,理学院,胡红刚
北京交通大学,理学院,商朋见
北京交通大学,理学院,商朋见
北京交通大学,理学院,商朋见
北京交通大学,理学院,陈云琳
北京交通大学,理学院,陈云琳
北京交通大学,理学院,陈云琳
北京交通大学,理学院,许韵华
北京交通大学,理学院,胡斌
北京交通大学,马克思主义学院,周耿
北京交通大学,语言与传播学院,苏静
北京交通大学,语言与传播学院,刘立华
北京交通大学,建筑与艺术学院,李珺杰
北京交通大学,建筑与艺术学院,李珺杰
其他高校,华侨大学,王华珍
其他高校,华侨大学,王成
其他高校,华侨大学,柳培忠
其他高校,华侨大学,柳培忠
其他高校,华侨大学,缑锦
其他高校,华侨大学,缑锦
其他高校,华侨大学,许瑞安
其他高校,宁波大学,盛涛
其他高校,宁波大学,王袏军
其他高校,宁波大学,崔玉国
其他高校,宁波大学,王晓东
其他高校,宁波大学,王晓东
其他高校,宁波大学,潘尚可
其他高校,宁波大学,潘尚可
其他高校,宁波大学,杨丹萍
其他高校,宁波大学,黄东明
其他高校,西安体育学院,杨浩
其他高校,南方科技大学,史玉回
其他高校,南方科技大学,史玉回
其他高校,南方科技大学,史玉回
其他高校,南方科技大学,史玉回
其他高校,南方科技大学,史玉回
其他高校,南方科技大学,史玉回
其他高校,南方科技大学,王善民
其他高校,南方科技大学,王善民
其他高校,南方科技大学,陈十一
其他高校,南方科技大学,程春
其他高校,南方科技大学,程春
其他高校,南方科技大学,程春
其他高校,南方科技大学,程春
其他高校,南方科技大学,程春
其他高校,南方科技大学,万敏平
其他高校,南方科技大学,贺建奎
其他高校,南方科技大学,白家鸣
其他高校,南方科技大学,殷勤
其他高校,南方科技大学,殷勤
其他高校,南方科技大学,殷勤
其他高校,南方科技大学,张进
其他高校,南方科技大学,饶峰
其他高校,南方科技大学,何振宇
其他高校,南方科技大学,何振宇
其他高校,南方科技大学,刘召军
其他高校,南方科技大学,田瑞军
燕山大学,机械工程学院,姜文光
燕山大学,机械工程学院,姜文光
安徽工业大学,电气与信息工程学院,黄松清
安徽工业大学,电气与信息工程学院,黄松清
安徽理工大学,地球与环境学院,张平松
安徽理工大学,土木建筑学院,刘吉敏
安徽理工大学,电气与信息工程学院,朱成杰
安徽理工大学,材料科学与工程学院,薛长国
安徽理工大学,材料科学与工程学院,薛长国
安徽理工大学,化学工程学院,胡坤伦
安徽理工大学,化学工程学院,陈明强
安徽理工大学,计算机科学与工程学院,张顺香
安徽理工大学,理学院,吴宏伟
安徽农业大学,动物科技学院,祁克宗
安徽农业大学,茶与食品科技学院,薛秀恒
安徽农业大学,茶与食品科技学院,薛秀恒
安徽农业大学,茶与食品科技学院,赵剑
安徽农业大学,茶与食品科技学院,陆宁
安徽农业大学,生命科学学院,程备久
安徽农业大学,生命科学学院,江海洋
安徽农业大学,资源与环境学院,吴祥为
安徽农业大学,工学院,张小龙
安徽农业大学,工学院,朱梅
安徽农业大学,人文社科学院,俞宁
安徽工程大学,机械与汽车工程学院,王雷
安徽工程大学,机械与汽车工程学院,王雷
安徽工程大学,机械与汽车工程学院,钟相强
安徽工程大学,机械与汽车工程学院,贾文友
安徽工程大学,计算机与信息学院,陈乃金
安徽工程大学,计算机与信息学院,陈乃金
北京语言大学,人文学院,李玲
北方工业大学,计算机学院,丁维龙
北方工业大学,计算机学院,范涵奇
北方工业大学,计算机学院,宋伟
北方工业大学,计算机学院,李琛
北方工业大学,计算机学院,李琛
北方工业大学,计算机学院,李琛
北方工业大学,计算机学院,林满山
北方工业大学,计算机学院,张永梅
北方工业大学,计算机学院,张永梅
北方工业大学,计算机学院,宋威
北方工业大学,计算机学院,赵会群
北方工业大学,电子信息工程学院,毕福昆
北方工业大学,电气与控制工程学院,孟庆海
北方工业大学,机械与材料工程学院,韩飞
北方工业大学,机械与材料工程学院,黄昔光
北方工业大学,机械与材料工程学院,黄昔光
北方工业大学,机械与材料工程学院,黄昔光
北方工业大学,机械与材料工程学院,何广平
北方工业大学,机械与材料工程学院,何广平
北方工业大学,机械与材料工程学院,何广平
北方工业大学,机械与材料工程学院,何广平
北方工业大学,经济管理学院,赵贺春
北方工业大学,理学院,邹建成
北方工业大学,理学院,邹建成
北方工业大学,理学院,邹建成
北京印刷学院,新闻出版学院,张养志
北京印刷学院,新闻出版学院,张养志
北京印刷学院,新闻出版学院,张新华
北京建筑大学,土木与交通工程学院,赵传林
北京建筑大学,土木与交通工程学院,赵传林
北京建筑大学,土木与交通工程学院,赵传林
北京建筑大学,土木与交通工程学院,焦朋朋
北京建筑大学,机电与车辆工程学院,王衍学
北京建筑大学,机电与车辆工程学院,王衍学
北京信息科技大学,自动化学院,管萍
北京信息科技大学,计算机学院,吕学强
北京信息科技大学,计算机学院,牟永敏
北京信息科技大学,计算机学院,牟永敏
北京工商大学,理学院,李书宏
北京工商大学,理学院,李书宏
北京工商大学,理学院,李书宏
北京工商大学,理学院,录驰冲
北京工商大学,理学院,录驰冲
北京工商大学,理学院,录驰冲
北京工商大学,计算机与信息工程学院,连晓峰
北京工商大学,计算机与信息工程学院,连晓峰
北京联合大学,信息学院,田景文
北京联合大学,信息学院,田景文
长春理工大学,材料科学与工程学院,沈贤德
长春理工大学,光电工程学院,杨为香
长春理工大学,理学院,马文联
长春理工大学,理学院,张靓
长春理工大学,机电工程学院,宋林森
长春理工大学,机电工程学院,宋林森
长春理工大学,电子信息工程学院,臧景峰
长江大学,化学与环境工程学院,向景
长江大学,化学与环境工程学院,向景
长江大学,信息与数学学院,胡中波
长江大学,石油工程学院,郑双进
长江大学,石油工程学院,朱忠喜
长江大学,石油工程学院,朱忠喜
长江大学,石油工程学院,朱忠喜
长江大学,石油工程学院,陈明贵
长江大学,石油工程学院,唐善法
长江大学,石油工程学院,唐善法
长江大学,石油工程学院,程远鹏
长江大学,石油工程学院,程远鹏
长江大学,地球物理与石油资源工程学院,毛宁波
长江大学,地球科学学院,胡明毅
长江大学,地球科学学院,胡明毅
长江大学,地球科学学院,胡明毅
长江大学,地球环境与水资源学院,文志刚
长江大学,计算机科学学院,余华云
长江大学,计算机科学学院,余华云
长江大学,计算机科学学院,余华云
长沙理工大学,交通运输工程学院,赵锋军
长沙理工大学,交通运输工程学院,李平
长沙理工大学,交通运输工程学院,何忠明
长沙理工大学,水利工程学院,彭向训
长沙理工大学,水利工程学院,李志威
长沙理工大学,水利工程学院,姚宇
长沙理工大学,能源与动力工程学院,何金桥
长沙理工大学,计算机与通信工程学院,王进
长沙理工大学,计算机与通信工程学院,李峰
长沙理工大学,计算机与通信工程学院,陈沅涛
长沙理工大学,计算机与通信工程学院,姜腊林
长沙理工大学,计算机与通信工程学院,胡立辉
长沙理工大学,计算机与通信工程学院,陈曦（大）
长沙理工大学,计算机与通信工程学院,陈曦（大）
长沙理工大学,计算机与通信工程学院,陈曦（大）
长沙理工大学,计算机与通信工程学院,邓泽林
长沙理工大学,计算机与通信工程学院,邓泽林
长沙理工大学,材料科学与工程学院,杨现锋
长沙理工大学,土木与建筑学院,殷新峰
长沙理工大学,土木与建筑学院,韩艳
长沙理工大学,土木与建筑学院,曾玲
长沙理工大学,土木与建筑学院,彭建新
长沙理工大学,土木与建筑学院,周德泉
长沙理工大学,电气与信息工程学院,周游
长沙理工大学,外国语学院,陈敏
长沙理工大学,外国语学院,陈敏
长沙理工大学,外国语学院,周雪婷
成都理工大学,材料与化学化工学院,陈秋红
成都理工大学,材料与化学化工学院,陈秋红
成都理工大学,材料与化学化工学院,陈秋红
成都理工大学,地球科学学院,梁金龙
成都理工大学,地球科学学院,钟康慧
成都理工大学,能源学院,韩建辉
成都理工大学,环境与土木工程学院,许强
成都理工大学,环境与土木工程学院,裴向军
成都理工大学,环境与土木工程学院,任光明
成都理工大学,环境与土木工程学院,任光明
成都理工大学,环境与土木工程学院,任光明
成都理工大学,环境与土木工程学院,任光明
成都理工大学,环境与土木工程学院,范宣梅
成都理工大学,环境与土木工程学院,范宣梅
成都理工大学,环境与土木工程学院,胡伟
成都理工大学,环境与土木工程学院,胡伟
成都理工大学,环境与土木工程学院,赵华
成都理工大学,环境与土木工程学院,黄建
成都理工大学,环境与土木工程学院,黄建
成都理工大学,地球物理学院,熊晓军
成都理工大学,核技术与自动化工程学院,陆春海
成都理工大学,核技术与自动化工程学院,陆春海
成都理工大学,核技术与自动化工程学院,陆春海
成都理工大学,核技术与自动化工程学院,陆春海
成都理工大学,核技术与自动化工程学院,陆春海
成都理工大学,核技术与自动化工程学院,黄洪全
成都理工大学,核技术与自动化工程学院,工业设计系彭悦
成都理工大学,信息科学与技术学院,李军
成都理工大学,信息科学与技术学院,赵川
成都理工大学,信息科学与技术学院,赵川
东北财经大学,财政税务学院,崔惠玉
东北财经大学,法学院,何全民
东北财经大学,管理科学与工程学院,杨兴凯
东北财经大学,金融学院,王立元
东北财经大学,金融学院,宗计川
东北财经大学,统计学院,王建州
东北石油大学,石油工程学院,刘保君
东北石油大学,机械科学与工程学院,冯子鸣
东北石油大学,机械科学与工程学院,冯子鸣
东北石油大学,电气信息工程学院,董宏丽
东北石油大学,电气信息工程学院,张光华
东北石油大学,计算机与信息技术学院,李井辉
燕山大学,机械工程学院,姜文光
燕山大学,机械工程学院,姜文光
燕山大学,机械工程学院,陈子明
燕山大学,机械工程学院,姚建涛
燕山大学,机械工程学院,胡波
燕山大学,机械工程学院,胡波
燕山大学,机械工程学院,胡波
大连交通大学,交通运输工程学院,陈秉智
大连交通大学,理学院,梁波
大连交通大学,理学院,孙日明
大连医科大学,第一临床学院,车颖
大连医科大学,第二临床学院,雷霆
燕山大学,机械工程学院,史艳国
东莞理工学院,粤台产业科技学院,曹明和
东莞理工学院,粤台产业科技学院,曹明和
东莞理工学院,粤台产业科技学院,曹明和
福建师范大学,数学与计算机科学学院,柯跃海
福建师范大学,化学与材料学院,戴宏
福建师范大学,化学与材料学院,戴宏
福建师范大学,化学与材料学院,彭亦如
福建师范大学,文学院,汪文顶
福建师范大学,文学院,汪文顶
福建师范大学,文学院,汪文顶
福建师范大学,文学院,孙绍振
福建师范大学,文学院,孙绍振
福建师范大学,文学院,孙绍振
福建师范大学,生命科学学院,陈炳华
福建师范大学,生命科学学院,杨桂娣
福建师范大学,生命科学学院,杨桂娣
福建师范大学,生命科学学院,杨桂娣
福建师范大学,社会历史学院,陈寒
福建师范大学,音乐学院,陈新凤
福建师范大学,音乐学院,陈新凤
福建师范大学,音乐学院,陈新凤
福建农林大学,作物科学学院,孙新立
福建农林大学,作物科学学院,吴为人
福建农林大学,作物科学学院,王凯
福建农林大学,作物科学学院,王凯
福建农林大学,作物科学学院,王凯
福建农林大学,作物科学学院,王凯
福建农林大学,作物科学学院,王凯
福建农林大学,作物科学学院,曾任森
福建农林大学,林学院,刘博
福建农林大学,林学院,刘博
福建农林大学,林学院,刘博
福建农林大学,林学院,顾连峰
福建农林大学,林学院,顾连峰
福建农林大学,林学院,顾连峰
福建农林大学,生命科学学院,唐海宝
福建农林大学,动物科学学院,陈新华
福建农林大学,动物科学学院,陈吉龙
福建农林大学,蜂学学院,苏松坤
福建农林大学,蜂学学院,李志国
福建农林大学,资源与环境学院,曾建雄
福建农林大学,食品科学学院,林河通
福建农林大学,材料工程学院,卢泽湘
福建农林大学,计算机与信息学院,黄习培
福建农林大学,计算机与信息学院,黄习培
福建农林大学,计算机与信息学院,姜永
福建农林大学,计算机与信息学院,李薇
福建农林大学,计算机与信息学院,占青义
福建农林大学,计算机与信息学院,林鸿钊
福建农林大学,计算机与信息学院,杨长才
福建农林大学,计算机与信息学院,王李进
